ITEMS,SALES AMOUNT,QUANTITY
Toasted Croissant,562.2,142.0
Toasted Muffin,99.5,29.0
Turkey Club,7395.0,492.0
VIDAGUA CUCUMBER LEMON,115.0,23.0
VIDAGUA JAMAICA HIBIS,95.0,19.0
VIDAGUA MANGO GINGER,65.0,13.0
Waffle,2890.0,206.0
Waffle N Wings,190.0,10.0
Water 1L,1896.0,474.0
Water 500mL,2142.0,714.0
WaterMelon  cup,425.0,85.0
Whipped Cream,12.749999999999998,15.0
White Mocha S,211.25,38.0
White rice,549.0,128.0
Wintermelon,52.0,8.0
